p;L;L(p);R(p);T(p)
20;50;1.18034;0.510558;4.05882
20;50;1.27873;0.483595;4.00000
20;50;1.10185;0.538487;3.61111
20;50;1.21967;0.536021;3.08571
20;50;1.1607;0.46769;6.43750
20;50;1.18034;0.390558;3.32143
20;50;1.23934;0.478624;4.12500
20;50;1.35761;0.472683;2.67742
20;50;1.18034;0.470558;3.03125
20;50;1.31815;0.508273;5.00000
20;50;1.2;0.433333;2.63333
20;50;1.14107;0.404726;2.51724
20;50;1.2;0.713333;2.97727
20;50;1.1607;0.58769;2.60526
20;50;1.14107;0.384726;3.42857
20;50;1.1607;0.52769;2.65714
20;50;1.31815;0.368273;3.73077
20;50;1.08226;0.395202;2.62069
20;50;1.2;0.393333;3.60714
20;50;1.1607;0.54769;2.55556
20;50;1.1607;0.44769;2.77419
20;50;1.12145;0.34166;3.61538
20;50;1.08226;0.375202;3.14286
20;50;1.10185;0.558487;3.51351
20;50;1.14107;0.544726;2.80556
20;50;1.08226;0.415202;2.30000
20;50;1.18034;0.390558;4.50000
20;50;1.14107;0.404726;2.89655
20;50;1.10185;0.438487;2.67742
20;50;1.21967;0.596021;3.44737
20;50;1.33788;0.49051;2.71875
20;50;1.23934;0.458624;2.48387
20;50;1.14107;0.404726;2.89655
20;50;1.23934;0.638624;2.87500
20;50;1.14107;0.504726;2.41176
20;50;1.25903;0.481148;3.34375
20;50;1.27873;0.503595;3.36364
20;50;1.23934;0.378624;2.62963
20;50;1.33788;0.45051;2.96667
20;50;1.23934;0.418624;2.75862
20;50;1.2;0.533333;2.77143
20;50;1.2;0.493333;3.12121
20;50;1.23934;0.458624;3.29032
20;50;1.1607;0.48769;2.42424
20;50;1.14107;0.444726;2.83871
20;50;1.10185;0.518487;2.42857
20;50;1.1607;0.42769;3.30000
20;50;1.21967;0.416021;3.75862
20;50;1.12145;0.36166;3.00000
20;50;1.1607;0.30769;3.87500
20;50;1.08226;0.335202;2.84615
20;50;1.1607;0.44769;2.54839
20;50;1.1607;0.38769;3.42857
20;50;1.21967;0.496021;2.36364
20;50;1.2;0.473333;3.03125
20;50;1.1607;0.48769;2.60606
20;50;1.35761;0.572683;2.91667
20;50;1.2;0.593333;2.92105
20;50;1.10185;0.438487;2.61290
20;50;1.14107;0.324726;3.04000
20;50;1.14107;0.384726;2.82143
20;50;1.18034;0.350558;4.80769
20;50;1.18034;0.610558;2.56410
20;50;1.18034;0.590558;2.02632
20;50;1.2;0.433333;2.43333
20;50;1.14107;0.584726;2.55263
20;50;1.31815;0.508273;3.24242
20;50;1.1607;0.36769;2.62963
20;50;1.18034;0.490558;2.84848
20;50;1.37735;0.554794;2.91429
20;50;1.27873;0.423595;3.13793
20;50;1.2;0.493333;3.06061
20;50;1.14107;0.484726;3.24242
20;50;1.12145;0.44166;2.48387
20;50;1.06269;0.371799;2.50000
20;50;1.18034;0.550558;2.91667
20;50;1.18034;0.490558;2.36364
20;50;1.27873;0.343595;3.08000
20;50;1.27873;0.403595;2.50000
20;50;1.31815;0.488273;3.25000
20;50;1.27873;0.663595;2.48780
20;50;1.12145;0.44166;3.03226
20;50;1.14107;0.524726;2.82857
20;50;1.25903;0.461148;2.77419
20;50;1.31815;0.608273;2.28947
20;50;1.10185;0.498487;2.35294
20;50;1.14107;0.544726;2.63889
20;50;1.1607;0.44769;2.61290
20;50;1.1607;0.42769;3.10000
20;50;1.23934;0.458624;3.06452
20;50;1.29844;0.385969;3.40741
20;50;1.2;0.393333;2.71429
20;50;1.29844;0.505969;3.12121
20;50;1.14107;0.384726;4.21429
20;50;1.21967;0.416021;2.55172
20;50;1.12145;0.40166;2.34483
20;50;1.2;0.593333;2.55263
20;50;1.23934;0.418624;3.31034
20;50;1.25903;0.481148;2.87500
20;50;1.21967;0.536021;2.94286
20;50;1.2;0.493333;2.42424
20;50;1.08226;0.555202;2.89189
20;50;1.1607;0.42769;3.16667
20;50;1.23934;0.338624;2.52000
20;50;1.12145;0.42166;2.96667
20;50;1.21967;0.556021;2.36111
20;50;1.14107;0.624726;2.35000
20;50;1.25903;0.441148;2.66667
20;50;1.2;0.533333;2.42857
20;50;1.04314;0.428271;3.16129
20;50;1.14107;0.344726;4.19231
20;50;1.10185;0.438487;2.16129
20;50;1.12145;0.52166;3.20000
20;50;1.35761;0.612683;3.05263
20;50;1.29844;0.365969;3.00000
20;50;1.10185;0.498487;3.23529
20;50;1.31815;0.428273;3.13793
20;50;1.29844;0.525969;2.50000
20;50;1.2;0.493333;2.78788
20;50;1.14107;0.464726;2.75000
20;50;1.10185;0.558487;3.29730
20;50;1.14107;0.424726;2.93333
20;50;1.25903;0.561148;3.05556
20;50;1.1607;0.40769;3.86207
20;50;1.21967;0.456021;3.03226
20;50;1.21967;0.476021;2.78125
20;50;1.2;0.493333;2.90909
20;50;1.23934;0.418624;2.00000
20;50;1.18034;0.450558;2.45161
20;50;1.21967;0.356021;4.73077
20;50;1.1607;0.40769;3.03448
20;50;1.14107;0.524726;3.25714
20;50;1.14107;0.464726;2.28125
20;50;1.27873;0.443595;2.66667
20;50;1.10185;0.458487;2.50000
20;50;1.18034;0.390558;3.35714
20;50;1.12145;0.36166;3.03704
20;50;1.1607;0.36769;2.33333
20;50;1.2;0.473333;4.21875
20;50;1.21967;0.556021;2.50000
20;50;1.10185;0.498487;2.44118
20;50;1.23934;0.438624;3.50000
20;50;1.18034;0.410558;2.72414
20;50;1.18034;0.590558;3.00000
20;50;1.14107;0.564726;2.67568
20;50;1.29844;0.545969;2.88571
20;50;1.1607;0.50769;2.38235
20;50;1.1607;0.52769;2.82857
20;50;1.2;0.573333;4.27027
20;50;1.18034;0.410558;2.72414
20;50;1.1607;0.56769;2.54054
20;50;1.08226;0.395202;2.79310
20;50;1.10185;0.378487;3.14286
20;50;1.14107;0.484726;4.03030
20;50;1.12145;0.46166;3.56250
20;50;1.2;0.393333;3.42857
20;50;1.29844;0.485969;2.65625
20;50;1.10185;0.578487;1.81579
20;50;1.21967;0.596021;2.94737
20;50;1.10185;0.458487;2.43750
20;50;1.08226;0.415202;2.86667
20;50;1.12145;0.48166;3.51515
20;50;1.12145;0.42166;2.80000
20;50;1.27873;0.463595;2.90323
20;50;1.1607;0.36769;2.85185
20;50;1.23934;0.398624;3.25000
20;50;1.31815;0.508273;3.00000
20;50;1.25903;0.501148;2.39394
20;50;1.33788;0.33051;2.29167
20;50;1.14107;0.364726;3.00000
20;50;1.1607;0.36769;2.88889
20;50;1.29844;0.465969;5.06452
20;50;1.21967;0.496021;2.66667
20;50;1.2;0.433333;3.30000
20;50;1.23934;0.438624;2.26667
20;50;1.23934;0.578624;4.94595
20;50;1.21967;0.436021;2.20000
20;50;1.21967;0.376021;3.18519
20;50;1.27873;0.463595;3.12903
20;50;1.14107;0.444726;2.48387
20;50;1.25903;0.421148;3.27586
20;50;1.14107;0.424726;2.53333
20;50;1.18034;0.530558;2.34286
20;50;1.21967;0.396021;2.25000
20;50;1.2;0.473333;2.90625
20;50;1.1607;0.52769;1.97143
20;50;1.31815;0.568273;3.83333
20;50;1.2;0.493333;2.42424
20;50;1.18034;0.390558;3.39286
20;50;1.08226;0.355202;3.14815
20;50;1.10185;0.358487;2.55556
20;50;1.35761;0.552683;3.25714
20;50;1.33788;0.45051;4.00000
20;50;1.25903;0.441148;3.20000
20;50;1.1607;0.48769;3.27273
20;50;1.23934;0.538624;3.11429
20;50;1.12145;0.48166;2.78788
20;50;1.25903;0.421148;3.10345
20;50;1.27873;0.643595;2.30000
20;50;1.25903;0.341148;2.80000
20;50;1.18034;0.390558;2.50000
20;50;1.27873;0.583595;3.24324
20;50;1.14107;0.604726;4.43590
20;50;1.12145;0.62166;3.05000
20;50;1.12145;0.42166;3.83333
20;50;1.23934;0.558624;2.94444
20;50;1.2;0.513333;2.70588
20;50;1.21967;0.476021;2.87500
20;50;1.2;0.473333;2.43750
20;50;1.18034;0.510558;3.20588
20;50;1.18034;0.450558;2.83871
20;50;1.08226;0.455202;3.37500
20;50;1.21967;0.416021;2.82759
20;50;1.1607;0.40769;2.06897
20;50;1.25903;0.601148;3.21053
20;50;1.12145;0.38166;2.71429
20;50;1.29844;0.445969;3.66667
20;50;1.27873;0.423595;3.24138
20;50;1.25903;0.541148;2.74286
20;50;1.2;0.413333;2.72414
20;50;1.2;0.573333;2.56757
20;50;1.21967;0.536021;3.65714
20;50;1.2;0.413333;2.62069
20;50;1.21967;0.556021;2.36111
20;50;1.25903;0.421148;3.65517
20;50;1.27873;0.463595;3.09677
20;50;1.31815;0.408273;2.32143
20;50;1.12145;0.44166;2.80645
20;50;1.37735;0.474794;4.54839
20;50;1.23934;0.458624;2.87097
20;50;1.27873;0.483595;3.34375
20;50;1.27873;0.403595;2.64286
20;50;1.14107;0.424726;3.43333
20;50;1.08226;0.355202;2.85185
20;50;1.08226;0.555202;2.67568
20;50;1.1607;0.48769;2.87879
20;50;1.29844;0.525969;3.11765
20;50;1.21967;0.496021;2.33333
20;50;1.23934;0.398624;2.82143
20;50;1.31815;0.488273;3.06250
20;50;1.14107;0.464726;4.71875
20;50;1.1607;0.42769;3.30000
20;50;1.29844;0.405969;2.92857
20;50;1.21967;0.416021;3.20690
20;50;1.31815;0.508273;3.12121
20;50;1.12145;0.48166;2.84848
20;50;1.18034;0.390558;2.60714
20;50;1.10185;0.358487;2.59259
20;50;1.25903;0.481148;3.09375
20;50;1.14107;0.424726;3.36667
20;50;1.31815;0.448273;2.53333
20;50;1.27873;0.623595;3.76923
20;50;1.08226;0.535202;2.38889
20;50;1.21967;0.556021;3.22222
20;50;1.37735;0.554794;3.05714
20;50;1.27873;0.483595;2.78125
20;50;1.08226;0.375202;3.71429
20;50;1.27873;0.383595;3.14815
20;50;1.18034;0.450558;2.87097
20;50;1.2;0.573333;2.91892
20;50;1.10185;0.418487;3.80000
20;50;1.29844;0.465969;2.74194
20;50;1.27873;0.323595;2.54167
20;50;1.10185;0.418487;2.86667
20;50;1.41686;0.458843;2.53333
20;50;1.04314;0.468271;4.12121
20;50;1.18034;0.530558;2.65714
20;50;1.27873;0.383595;2.96296
20;50;1.12145;0.42166;2.66667
20;50;1.2;0.453333;2.83871
20;50;1.14107;0.464726;3.84375
20;50;1.21967;0.596021;2.65789
20;50;1.27873;0.523595;2.61765
20;50;1.18034;0.430558;3.03333
20;50;1.29844;0.425969;2.89655
20;50;1.21967;0.456021;2.38710
20;50;1.25903;0.361148;3.00000
20;50;1.31815;0.528273;3.32353
20;50;1.12145;0.40166;4.17241
20;50;1.33788;0.69051;2.92857
20;50;1.33788;0.47051;2.00000
20;50;1.12145;0.44166;1.80645
20;50;1.12145;0.46166;3.81250
20;50;1.37735;0.514794;2.60606
20;50;1.14107;0.604726;3.30769
20;50;1.2;0.573333;2.21622
20;50;1.18034;0.610558;3.20513
20;50;1.45639;0.562674;3.54286
20;50;1.23934;0.458624;3.09677
20;50;1.10185;0.518487;2.85714
20;50;1.12145;0.34166;2.61538
20;50;1.23934;0.518624;3.67647
20;50;1.1607;0.52769;2.71429
20;50;1.18034;0.530558;4.37143
20;50;1.14107;0.484726;4.60606
20;50;1.10185;0.338487;3.80769
20;50;1.10185;0.318487;3.60000
20;50;1.1607;0.48769;2.24242
20;50;1.18034;0.470558;2.09375
20;50;1.2;0.353333;2.46154
20;50;1.27873;0.543595;2.45714
20;50;1.18034;0.390558;2.82143
20;50;1.12145;0.56166;2.40541
20;50;1.12145;0.64166;4.19512
20;50;1.29844;0.585969;3.08108
20;50;1.06269;0.491799;2.55882
20;50;1.33788;0.49051;3.40625
20;50;1.29844;0.525969;3.82353
20;50;1.18034;0.630558;2.87500
20;50;1.10185;0.418487;3.26667
20;50;1.18034;0.590558;3.18421
20;50;1.21967;0.416021;3.24138
20;50;1.23934;0.378624;3.48148
20;50;1.10185;0.558487;2.35135
20;50;1.14107;0.504726;2.23529
20;50;1.27873;0.543595;2.60000
20;50;1.23934;0.538624;2.45714
20;50;1.27873;0.403595;3.46429
20;50;1.14107;0.464726;2.68750
20;50;1.04314;0.388271;2.24138
20;50;1.2;0.433333;2.76667
20;50;1.2;0.433333;2.26667
20;50;1.1607;0.54769;2.83333
20;50;1.1607;0.36769;3.18519
20;50;1.33788;0.63051;3.10256
20;50;1.25903;0.601148;3.23684
20;50;1.12145;0.54166;2.36111
20;50;1.1607;0.58769;3.76316
20;50;1.1607;0.38769;3.14286
20;50;1.12145;0.36166;2.85185
20;50;1.08226;0.355202;2.62963
20;50;1.21967;0.476021;3.37500
20;50;1.23934;0.558624;2.88889
20;50;1.1607;0.58769;2.89474
20;50;1.25903;0.501148;2.63636
20;50;1.33788;0.41051;2.96429
20;50;1.12145;0.56166;2.62162
20;50;1.21967;0.636021;2.85000
20;50;1.25903;0.421148;2.62069
20;50;1.14107;0.404726;2.72414
20;50;1.08226;0.455202;2.59375
20;50;1.1607;0.36769;3.59259
20;50;1.1607;0.58769;3.10526
20;50;1.33788;0.43051;2.58621
20;50;1.18034;0.410558;3.65517
20;50;1.12145;0.46166;2.28125
20;50;1.23934;0.458624;2.58065
20;50;1.2;0.633333;2.25000
20;50;1.1607;0.34769;3.69231
20;50;1.14107;0.404726;2.72414
20;50;1.29844;0.565969;3.22222
20;50;1.18034;0.490558;3.66667
20;50;1.14107;0.364726;3.48148
20;50;1.12145;0.54166;2.58333
20;50;1.10185;0.398487;2.44828
20;50;1.27873;0.463595;2.61290
20;50;1.12145;0.48166;3.12121
20;50;1.14107;0.644726;3.65854
20;50;1.23934;0.458624;3.03226
20;50;1.14107;0.364726;2.22222
20;50;1.25903;0.501148;2.87879
20;50;1.21967;0.416021;2.93103
20;50;1.21967;0.496021;2.57576
20;50;1.29844;0.445969;2.63333
20;50;1.23934;0.438624;2.23333
20;50;1.14107;0.424726;2.86667
20;50;1.3971;0.456846;2.73333
20;50;1.2;0.593333;3.28947
20;50;1.10185;0.538487;2.25000
20;50;1.18034;0.390558;3.03571
20;50;1.1607;0.38769;3.10714
20;50;1.27873;0.563595;3.55556
20;50;1.2;0.533333;3.25714
20;50;1.12145;0.46166;2.31250
20;50;1.08226;0.375202;3.03571
20;50;1.18034;0.550558;2.50000
20;50;1.18034;0.490558;3.51515
20;50;1.21967;0.456021;3.16129
20;50;1.18034;0.450558;3.03226
20;50;1.1607;0.44769;2.93548
20;50;1.18034;0.470558;3.03125
20;50;1.10185;0.378487;2.64286
20;50;1.12145;0.52166;2.85714
20;50;1.14107;0.504726;2.76471
20;50;1.21967;0.476021;2.46875
20;50;1.1607;0.46769;2.75000
20;50;1.14107;0.644726;2.09756
20;50;1.23934;0.438624;3.46667
20;50;1.1607;0.62769;2.62500
20;50;1.27873;0.383595;3.51852
20;50;1.33788;0.43051;4.00000
20;50;1.18034;0.390558;3.39286
20;50;1.12145;0.46166;2.68750
20;50;1.43662;0.420784;3.28571
20;50;1.2;0.373333;3.44444
20;50;1.2;0.513333;2.97059
20;50;1.25903;0.341148;2.64000
20;50;1.10185;0.578487;2.52632
20;50;1.2;0.433333;3.96667
20;50;1.27873;0.683595;2.80952
20;50;1.1607;0.38769;2.85714
20;50;1.23934;0.498624;2.54545
20;50;1.21967;0.636021;2.85000
20;50;1.12145;0.44166;2.19355
20;50;1.2;0.513333;3.52941
20;50;1.2;0.413333;3.62069
20;50;1.27873;0.583595;3.70270
20;50;1.10185;0.578487;3.47368
20;50;1.2;0.553333;2.41667
20;50;1.2;0.533333;2.68571
20;50;1.25903;0.381148;4.03704
20;50;1.27873;0.523595;2.58824
20;50;1.25903;0.541148;3.11429
20;50;1.23934;0.478624;4.56250
20;50;1.14107;0.484726;3.45455
20;50;1.2;0.533333;3.11429
20;50;1.14107;0.444726;2.09677
20;50;1.33788;0.45051;2.96667
20;50;1.25903;0.521148;2.58824
20;50;1.18034;0.470558;2.81250
20;50;1.14107;0.524726;2.68571
20;50;1.31815;0.528273;3.91176
20;50;1.14107;0.404726;3.41379
20;50;1.14107;0.464726;2.78125
20;50;1.31815;0.488273;3.65625
20;50;1.23934;0.478624;3.28125
20;50;1.2;0.513333;2.85294
20;50;1.08226;0.375202;3.00000
20;50;1.2;0.493333;2.84848
20;50;1.23934;0.538624;3.54286
20;50;1.18034;0.410558;4.24138
20;50;1.37735;0.494794;2.84375
20;50;1.10185;0.458487;2.65625
20;50;1.41686;0.578843;2.97222
20;50;1.41686;0.518843;5.12121
20;50;1.21967;0.436021;3.56667
20;50;1.12145;0.48166;2.84848
20;50;1.23934;0.498624;2.33333
20;50;1.18034;0.570558;2.48649
20;50;1.1607;0.38769;3.00000
20;50;1.23934;0.378624;3.77778
20;50;1.14107;0.344726;2.88462
20;50;1.18034;0.490558;4.27273
20;50;1.12145;0.40166;2.93103
20;50;1.18034;0.510558;2.64706
20;50;1.2;0.493333;2.81818
20;50;1.18034;0.410558;3.72414
20;50;1.14107;0.484726;3.21212
20;50;1.14107;0.424726;3.43333
20;50;1.14107;0.464726;3.65625
20;50;1.12145;0.34166;2.92308
20;50;1.10185;0.398487;3.72414
20;50;1.21967;0.516021;3.11765
20;50;1.1607;0.38769;3.17857
20;50;1.18034;0.590558;3.47368
20;50;1.1607;0.58769;4.10526
20;50;1.25903;0.441148;2.16667
20;50;1.2;0.493333;3.60606
20;50;1.18034;0.590558;2.44737
20;50;1.06269;0.391799;3.65517
20;50;1.27873;0.543595;2.45714
20;50;1.37735;0.594794;3.02703
20;50;1.2;0.433333;3.63333
20;50;1.18034;0.530558;3.20000
20;50;1.1607;0.36769;3.44444
20;50;1.25903;0.481148;3.53125
20;50;1.1607;0.50769;4.20588
20;50;1.25903;0.341148;3.12000
20;50;1.1607;0.38769;3.60714
20;50;1.14107;0.344726;3.50000
20;50;1.18034;0.530558;2.65714
20;50;1.2;0.573333;3.51351
20;50;1.21967;0.496021;3.66667
20;50;1.35761;0.432682;4.34483
20;50;1.27873;0.543595;3.37143
20;50;1.2;0.513333;2.17647
20;50;1.12145;0.38166;3.57143
20;50;1.21967;0.556021;3.75000
20;50;1.12145;0.28166;3.47826
20;50;1.29844;0.525969;2.70588
20;50;1.21967;0.456021;4.19355
20;50;1.21967;0.516021;3.14706
20;50;1.21967;0.496021;2.51515
20;50;1.21967;0.616021;2.87179
20;50;1.14107;0.504726;2.17647
20;50;1.31815;0.528273;2.26471
20;50;1.2;0.553333;3.83333
20;50;1.2;0.453333;3.48387
20;50;1.18034;0.390558;3.14286
20;50;1.2;0.373333;3.88889
20;50;1.10185;0.438487;3.77419
20;50;1.12145;0.44166;5.12903
20;50;1.27873;0.383595;3.03704
20;50;1.31815;0.608273;3.57895
20;50;1.21967;0.576021;2.45946
20;50;1.21967;0.376021;3.03704
20;50;1.25903;0.381148;2.92593
20;50;1.25903;0.581148;3.13514
20;50;1.29844;0.465969;2.70968
20;50;1.25903;0.481148;3.31250
20;50;1.2;0.353333;2.23077
20;50;1.18034;0.590558;2.60526
20;50;1.12145;0.30166;2.45833
20;50;1.10185;0.458487;2.65625
20;50;1.1607;0.52769;3.60000
20;50;1.23934;0.298624;3.21739
20;50;1.18034;0.550558;4.66667
20;50;1.10185;0.278487;4.65217
20;50;1.21967;0.416021;3.51724
20;50;1.2;0.473333;2.53125
20;50;1.18034;0.510558;2.79412
20;50;1.2;0.553333;3.72222
20;50;1.10185;0.378487;2.75000
20;50;1.14107;0.524726;2.14286
20;50;1.29844;0.525969;2.64706
20;50;1.18034;0.410558;3.00000
20;50;1.18034;0.530558;2.51429
20;50;1.1607;0.64769;2.95122
20;50;1.29844;0.525969;3.44118
20;50;1.23934;0.478624;3.59375
20;50;1.31815;0.568273;3.02778
20;50;1.1607;0.42769;3.26667
20;50;1.2;0.513333;2.23529
20;50;1.1607;0.40769;3.44828
20;50;1.23934;0.598624;2.84211
20;50;1.21967;0.476021;5.71875
20;50;1.27873;0.403595;4.39286
20;50;1.18034;0.310558;2.70833
20;50;1.06269;0.371799;3.35714
20;50;1.12145;0.46166;2.53125
20;50;1.27873;0.543595;2.74286
20;50;1.14107;0.584726;3.71053
20;50;1.31815;0.628273;2.71795
20;50;1.18034;0.510558;3.64706
20;50;1.23934;0.458624;2.61290
20;50;1.10185;0.538487;3.77778
20;50;1.21967;0.516021;2.02941
20;50;1.27873;0.443595;4.13333
20;50;1.18034;0.510558;2.88235
20;50;1.27873;0.343595;3.24000
20;50;1.23934;0.518624;3.44118
20;50;1.29844;0.545969;2.88571
20;50;1.14107;0.464726;3.15625
20;50;1.1607;0.50769;4.17647
20;50;1.2;0.393333;2.82143
20;50;1.1607;0.40769;3.17241
20;50;1.1607;0.58769;2.44737
20;50;1.21967;0.436021;3.16667
20;50;1.23934;0.498624;3.06061
20;50;1.21967;0.376021;2.85185
20;50;1.10185;0.478487;2.66667
20;50;1.1607;0.46769;3.87500
20;50;1.18034;0.450558;2.09677
20;50;1.23934;0.438624;3.23333
20;50;1.1607;0.36769;3.44444
20;50;1.1607;0.38769;3.03571
20;50;1.25903;0.541148;3.28571
20;50;1.08226;0.435202;3.61290
20;50;1.31815;0.508273;3.21212
20;50;1.1607;0.50769;3.61765
20;50;1.10185;0.618487;2.67500
20;50;1.12145;0.48166;2.87879
20;50;1.14107;0.504726;2.11765
20;50;1.1607;0.46769;3.75000
20;50;1.08226;0.415202;2.63333
20;50;1.2;0.493333;2.15152
20;50;1.37735;0.514794;2.63636
20;50;1.1607;0.50769;2.79412
20;50;1.1607;0.48769;3.09091
20;50;1.1607;0.52769;2.91429
20;50;1.2;0.413333;3.41379
20;50;1.21967;0.616021;2.92308
20;50;1.21967;0.476021;2.93750
20;50;1.23934;0.638624;2.70000
20;50;1.23934;0.618624;3.35897
20;50;1.1607;0.46769;2.96875
20;50;1.18034;0.530558;2.65714
20;50;1.21967;0.556021;3.27778
20;50;1.23934;0.358624;3.00000
20;50;1.2;0.573333;3.37838
20;50;1.1607;0.34769;3.07692
20;50;1.2;0.433333;2.43333
20;50;1.27873;0.443595;4.36667
20;50;1.14107;0.604726;2.76923
20;50;1.21967;0.496021;3.84848
20;50;1.1607;0.38769;2.75000
20;50;1.08226;0.435202;2.80645
20;50;1.14107;0.524726;2.54286
20;50;1.21967;0.536021;2.42857
20;50;1.14107;0.364726;2.81481
20;50;1.25903;0.361148;4.03846
20;50;1.18034;0.530558;2.34286
20;50;1.18034;0.530558;4.40000
20;50;1.18034;0.530558;2.28571
20;50;1.10185;0.338487;4.69231
20;50;1.2;0.393333;3.64286
20;50;1.12145;0.48166;3.09091
20;50;1.41686;0.478842;2.83871
20;50;1.33788;0.51051;3.18182
20;50;1.27873;0.403595;3.25000
20;50;1.1607;0.46769;5.50000
20;50;1.08226;0.495202;2.41176
20;50;1.25903;0.621148;2.74359
20;50;1.18034;0.630558;2.55000
20;50;1.2;0.513333;2.94118
20;50;1.14107;0.404726;2.34483
20;50;1.23934;0.438624;3.26667
20;50;1.25903;0.481148;3.00000
20;50;1.2;0.573333;2.81081
20;50;1.21967;0.336021;3.72000
20;50;1.23934;0.518624;2.44118
20;50;1.18034;0.530558;3.40000
20;50;1.14107;0.584726;3.00000
20;50;1.1607;0.44769;2.96774
20;50;1.2;0.453333;2.96774
20;50;1.18034;0.530558;3.28571
20;50;1.31815;0.528273;2.79412
20;50;1.08226;0.475202;2.63636
20;50;1.21967;0.416021;2.96552
20;50;1.18034;0.530558;4.42857
20;50;1.21967;0.476021;4.34375
20;50;1.12145;0.48166;2.63636
20;50;1.25903;0.401148;2.89286
20;50;1.14107;0.484726;2.93939
20;50;1.08226;0.475202;2.30303
20;50;1.18034;0.430558;2.53333
20;50;1.12145;0.58166;2.57895
20;50;1.25903;0.621148;3.30769
20;50;1.29844;0.585969;2.21622
20;50;1.21967;0.416021;2.86207
20;50;1.1607;0.48769;2.45455
20;50;1.21967;0.516021;2.79412
20;50;1.08226;0.455202;2.18750
20;50;1.14107;0.524726;2.97143
20;50;1.31815;0.448273;4.30000
20;50;1.1607;0.54769;2.44444
20;50;1.2;0.473333;2.28125
20;50;1.12145;0.38166;3.35714
20;50;1.27873;0.543595;3.02857
20;50;1.21967;0.436021;3.13333
20;50;1.1607;0.48769;3.12121
20;50;1.12145;0.42166;2.60000
20;50;1.23934;0.358624;2.61538
20;50;1.37735;0.594794;2.86486
20;50;1.12145;0.42166;2.20000
20;50;1.14107;0.744726;2.93478
20;50;1.1607;0.54769;2.38889
20;50;1.14107;0.584726;3.42105
20;50;1.1607;0.52769;3.74286
20;50;1.08226;0.375202;2.92857
20;50;1.1607;0.40769;2.79310
20;50;1.12145;0.48166;2.84848
20;50;1.1607;0.48769;3.39394
20;50;1.27873;0.503595;2.39394
20;50;1.21967;0.376021;4.77778
20;50;1.31815;0.388273;2.81481
20;50;1.14107;0.384726;2.39286
20;50;1.27873;0.483595;2.50000
20;50;1.23934;0.578624;2.78378
20;50;1.2;0.533333;2.60000
20;50;1.25903;0.401148;4.71429
20;50;1.25903;0.501148;2.75758
20;50;1.21967;0.516021;3.41176
20;50;1.1607;0.38769;4.78571
20;50;1.14107;0.424726;3.23333
20;50;1.14107;0.464726;3.40625
20;50;1.10185;0.378487;3.28571
20;50;1.21967;0.616021;3.76923
20;50;1.12145;0.42166;2.63333
20;50;1.1607;0.40769;3.86207
20;50;1.1607;0.38769;3.07143
20;50;1.10185;0.478487;3.42424
20;50;1.25903;0.541148;3.74286
20;50;1.12145;0.36166;2.55556
20;50;1.21967;0.396021;2.42857
20;50;1.1607;0.48769;3.45455
20;50;1.14107;0.464726;4.65625
20;50;1.25903;0.461148;2.54839
20;50;1.18034;0.490558;3.45455
20;50;1.25903;0.521148;2.73529
20;50;1.12145;0.34166;2.73077
20;50;1.14107;0.384726;2.32143
20;50;1.2;0.553333;2.19444
20;50;1.18034;0.590558;2.86842
20;50;1.14107;0.384726;3.32143
20;50;1.2;0.453333;3.03226
20;50;1.2;0.533333;2.68571
20;50;1.2;0.453333;2.74194
20;50;1.18034;0.550558;2.27778
20;50;1.25903;0.521148;3.67647
20;50;1.10185;0.578487;2.78947
20;50;1.25903;0.481148;2.87500
20;50;1.23934;0.538624;3.31429
20;50;1.12145;0.52166;3.31429
20;50;1.10185;0.458487;2.62500
20;50;1.23934;0.538624;2.54286
20;50;1.08226;0.315202;2.68000
20;50;1.23934;0.498624;3.39394
20;50;1.08226;0.455202;3.06250
20;50;1.21967;0.656021;3.00000
20;50;1.14107;0.484726;3.57576
20;50;1.18034;0.390558;3.14286
20;50;1.29844;0.505969;2.78788
20;50;1.14107;0.464726;3.25000
20;50;1.27873;0.503595;3.06061
20;50;1.21967;0.376021;3.00000
20;50;1.1607;0.58769;2.71053
20;50;1.12145;0.46166;2.37500
20;50;1.2;0.413333;2.82759
20;50;1.10185;0.518487;2.31429
20;50;1.08226;0.455202;2.62500
20;50;1.08226;0.495202;2.14706
20;50;1.10185;0.338487;2.53846
20;50;1.23934;0.578624;3.10811
20;50;1.23934;0.498624;2.66667
20;50;1.18034;0.510558;2.58824
20;50;1.18034;0.370558;3.25926
20;50;1.21967;0.536021;2.45714
20;50;1.2;0.413333;2.79310
20;50;1.2;0.553333;2.27778
20;50;1.14107;0.404726;3.24138
20;50;1.21967;0.376021;2.81481
20;50;1.2;0.393333;2.42857
20;50;1.27873;0.443595;2.36667
20;50;1.14107;0.504726;2.55882
20;50;1.1607;0.46769;2.81250
20;50;1.14107;0.384726;2.46429
20;50;1.25903;0.361148;3.65385
20;50;1.1607;0.46769;3.31250
20;50;1.1607;0.54769;3.25000
20;50;1.21967;0.476021;3.12500
20;50;1.14107;0.544726;2.77778
20;50;1.12145;0.56166;2.48649
20;50;1.21967;0.376021;3.11111
20;50;1.25903;0.301148;4.04348
20;50;1.10185;0.478487;2.48485
20;50;1.1607;0.42769;2.03333
20;50;1.2;0.393333;3.39286
20;50;1.21967;0.556021;2.55556
20;50;1.27873;0.563595;2.58333
